Chromosome	Start	End	Copy Number	Type	Mosaic Percentage
1	700001	121500000	1.936162444	No Change	nan
1	142400001	249300000	1.933078199	No Change	nan
2	1	92400000	2.022864941	No Change	nan
2	95300001	243100000	1.929597576	No Change	nan
3	100001	90600000	1.916268872	No Change	nan
3	93400001	197900000	1.923988265	No Change	nan
4	1	49700000	1.893558509	No Change	nan
4	52500001	190900000	1.844973379	No Change	nan
5	1	46400000	1.892639972	No Change	nan
5	49300001	180700000	1.943692504	No Change	nan
6	200001	58800000	2.005691891	No Change	nan
6	61700001	171000000	1.936162444	No Change	nan
7	1	58100000	1.904879846	No Change	nan
7	60900001	159100000	1.900395901	No Change	nan
8	100001	43900000	1.984671178	No Change	nan
8	46700001	146300000	2.024407887	No Change	nan
9	200001	29700000	1.91030103	No Change	nan
9	29700001	39200000	2.152331056	No Change	nan
9	44100001	44900000	1.395904264	Loss	60%
9	66300001	129300000	2.145479327	No Change	nan
9	129300001	141000000	1.881782646	No Change	nan
10	200001	39200000	1.955313586	No Change	nan
10	42200001	135400000	2.059793913	No Change	nan
11	100001	51600000	1.994600753	No Change	nan
11	54700001	134900000	2.026232885	No Change	nan
12	100001	34900000	2.10876744	No Change	nan
12	37800001	133800000	1.907522402	No Change	nan
13	19200001	115100000	1.973559479	No Change	nan
14	19000001	107300000	1.987699959	No Change	nan
15	20000001	102400000	1.92265512	No Change	nan
16	1	35300000	1.928661557	No Change	nan
16	46300001	90100000	1.912420797	No Change	nan
17	1	22300000	1.949899814	No Change	nan
17	25200001	81100000	2.074696061	No Change	nan
18	1	15500000	1.990043546	No Change	nan
18	18400001	78100000	2.031999434	No Change	nan
19	300001	24600000	2.043015288	No Change	nan
19	27600001	59100000	1.941672657	No Change	nan
20	1	26400000	1.855746953	No Change	nan
20	29400001	62900000	1.962509993	No Change	nan
21	9800001	11200000	2.138204736	No Change	nan
21	14200001	48100000	1.975064817	No Change	nan
22	16500001	51200000	2.057796046	No Change	nan
X	200001	58600000	1.336722503	Loss	70%
X	61500001	70800000	1.438335269	Loss	60%
X	70800001	155300000	3.975399917	Gain	aneuploidy
Y	2600001	10100000	1.85214879	No Change	nan
Y	13000001	24500000	1.837188935	No Change	nan
Y	28400001	28900000	0.9317404293	Loss	aneuploidy
Y	58800001	59100000	1.851635336	No Change	nan
