Chromosome	Start	End	Copy Number
1	1	100000	nan
1	100001	200000	nan
1	200001	300000	nan
1	300001	400000	nan
1	400001	500000	nan
1	500001	600000	nan
1	600001	700000	nan
1	700001	800000	1.487793228
1	800001	900000	2.618950937
1	900001	1000000	nan
1	1000001	1100000	2.652707651
1	1100001	1200000	2.764584011
1	1200001	1300000	nan
1	1300001	1400000	nan
1	1400001	1500000	4.286977683
1	1500001	1600000	2.285417325
1	1600001	1700000	3.280871067
1	1700001	1800000	2.246146287
1	1800001	1900000	1.977494416
1	1900001	2000000	2.681515623
1	2000001	2100000	2.900429062
1	2100001	2200000	2.633035863
1	2200001	2300000	2.234574211
1	2300001	2400000	2.868028228
1	2400001	2500000	2.271515318
1	2500001	2600000	1.991312373
1	2600001	2700000	nan
1	2700001	2800000	1.981581704
1	2800001	2900000	1.307757737
1	2900001	3000000	1.275074816
1	3000001	3100000	1.995759841
1	3100001	3200000	2.501046558
1	3200001	3300000	2.450580081
1	3300001	3400000	2.068219408
1	3400001	3500000	2.787138215
1	3500001	3600000	2.57008886
1	3600001	3700000	2.55449821
1	3700001	3800000	1.931069878
1	3800001	3900000	3.41996938
1	3900001	4000000	nan
1	4000001	4100000	3.140373866
1	4100001	4200000	2.529452841
1	4200001	4300000	1.580076906
1	4300001	4400000	1.756537517
1	4400001	4500000	2.297890841
1	4500001	4600000	1.82725329
1	4600001	4700000	3.121184238
1	4700001	4800000	2.772561848
1	4800001	4900000	1.615680408
1	4900001	5000000	2.636608935
1	5000001	5100000	1.910275783
1	5100001	5200000	1.3725191
1	5200001	5300000	3.501782463
1	5300001	5400000	1.922626927
1	5400001	5500000	1.738781803
1	5500001	5600000	1.626638044
1	5600001	5700000	1.981621557
1	5700001	5800000	1.375282392
1	5800001	5900000	2.310096472
1	5900001	6000000	2.23785366
1	6000001	6100000	1.957613075
1	6100001	6200000	2.019856497
1	6200001	6300000	2.768117279
1	6300001	6400000	2.00142176
1	6400001	6500000	2.549890429
1	6500001	6600000	nan
1	6600001	6700000	2.75028012
1	6700001	6800000	1.886947053
1	6800001	6900000	3.449987075
1	6900001	7000000	2.335834844
1	7000001	7100000	2.285705061
1	7100001	7200000	1.711628901
1	7200001	7300000	1.781191456
1	7300001	7400000	2.188530796
1	7400001	7500000	1.746793545
1	7500001	7600000	2.842833874
1	7600001	7700000	2.042027417
1	7700001	7800000	2.186604112
1	7800001	7900000	2.329557026
1	7900001	8000000	2.22943507
1	8000001	8100000	2.516114985
1	8100001	8200000	1.65006885
