Chromosome	Start	End	Copy Number	Type	Mosaic Percentage
1	700001	55800000	2.22206343	No Change	nan
1	55800001	121500000	1.93978936	No Change	nan
1	142400001	249300000	1.997783159	No Change	nan
2	1	92400000	2.003329875	No Change	nan
2	95300001	243100000	1.99612214	No Change	nan
3	100001	90600000	1.996952477	No Change	nan
3	93400001	197900000	1.995153851	No Change	nan
4	1	49700000	1.938579634	No Change	nan
4	52500001	190900000	1.858578984	No Change	nan
5	1	46400000	1.924788596	No Change	nan
5	49300001	180700000	1.938445266	No Change	nan
6	200001	58800000	2.044715327	No Change	nan
6	61700001	171000000	1.959383776	No Change	nan
7	1	58100000	1.952198833	No Change	nan
7	60900001	159100000	1.959383776	No Change	nan
8	100001	43900000	1.618884433	Loss	40%
8	46700001	65100000	1.490297131	Loss	50%
8	65100001	146300000	0.9354938019	Loss	aneuploidy
9	200001	39200000	1.912553361	No Change	nan
9	44100001	44900000	1.639891085	Loss	40%
9	66300001	86100000	1.915339318	No Change	nan
9	86100001	141000000	2.142061646	No Change	nan
10	200001	39200000	1.980411182	No Change	nan
10	42200001	135400000	2.041033695	No Change	nan
11	100001	51600000	2.023145389	No Change	nan
11	54700001	56700000	1.786950907	No Change	nan
11	56700001	78700000	2.298352369	No Change	30%
11	78700001	134900000	1.96577745	No Change	nan
12	100001	34900000	1.932676268	No Change	nan
12	37800001	133800000	1.980136657	No Change	nan
13	19200001	115100000	1.924255005	No Change	nan
14	19000001	107300000	1.964415349	No Change	nan
15	20000001	102400000	2.030028526	No Change	nan
16	1	35300000	2.133023707	No Change	nan
16	46300001	90100000	2.010284933	No Change	nan
17	1	22300000	2.112132	No Change	nan
17	25200001	81100000	2.14369551	No Change	nan
18	1	15500000	1.995983784	No Change	nan
18	18400001	78100000	1.859094363	No Change	nan
19	300001	24600000	2.233025924	No Change	nan
19	27600001	59100000	2.164149253	No Change	nan
20	1	26400000	2.013492363	No Change	nan
20	29400001	62900000	2.148455656	No Change	nan
21	9800001	11200000	1.47959261	Loss	50%
21	14200001	48100000	0.9498028564	Loss	aneuploidy
22	16500001	51200000	2.182225212	No Change	nan
X	200001	2600000	1.026049263	Loss	aneuploidy
X	2600001	58600000	1.906861419	No Change	nan
X	61500001	80100000	1.878264188	No Change	nan
X	80100001	114000000	1.649124136	Loss	40%
X	114000001	155300000	1.930667869	No Change	nan
Y	2700001	4700000	0.08411459738	Loss	aneuploidy
Y	6700001	10100000	0.1331108429	Loss	aneuploidy
Y	13000001	19100000	0.2199580032	Loss	aneuploidy
Y	21100001	24500000	0.08952906936	Loss	aneuploidy
Y	58800001	59100000	0.8470975371	Loss	aneuploidy
