Chromosome	Start	End	Copy Number	Type	Mosaic Percentage
1	700001	121500000	1.94126894	No Change	nan
1	142400001	249300000	2.004718959	No Change	nan
2	1	92400000	1.956126947	No Change	nan
2	95300001	243100000	1.906993598	No Change	nan
3	100001	90600000	1.888970276	No Change	nan
3	93400001	197900000	1.910565873	No Change	nan
4	1	49700000	1.893033576	No Change	nan
4	52500001	190900000	1.934016362	No Change	nan
5	1	46400000	1.939386034	No Change	nan
5	49300001	180700000	1.911890635	No Change	nan
6	200001	58800000	1.980685744	No Change	nan
6	61700001	171000000	1.954094178	No Change	nan
7	1	58100000	1.901318202	No Change	nan
7	60900001	159100000	1.93254231	No Change	nan
8	100001	43900000	2.068378194	No Change	nan
8	46700001	146300000	1.996952477	No Change	nan
9	200001	39200000	1.926523788	No Change	nan
9	44100001	44900000	1.888184838	No Change	nan
9	66300001	141000000	1.94342307	No Change	nan
10	200001	39200000	2.405105201	Gain	40%
10	42200001	135400000	2.357569007	Gain	40%
11	100001	51600000	1.925055447	No Change	nan
11	54700001	134900000	1.938714011	No Change	nan
12	100001	34900000	1.939117197	No Change	nan
12	37800001	133800000	1.907125785	No Change	nan
13	19200001	115100000	1.90065937	No Change	nan
14	19000001	107300000	1.911228139	No Change	nan
15	20000001	102400000	1.917597589	No Change	nan
16	1	35300000	1.917065991	No Change	nan
16	46300001	90100000	1.961965945	No Change	nan
17	1	22300000	1.89934239	No Change	nan
17	25200001	81100000	1.886484178	No Change	nan
18	1	15500000	2.011957737	No Change	nan
18	18400001	78100000	1.971645254	No Change	nan
19	300001	24600000	1.856776283	No Change	nan
19	27600001	59100000	1.880348405	No Change	nan
20	1	26400000	1.922122121	No Change	nan
20	29400001	62900000	1.875922205	No Change	nan
21	9800001	11200000	2.243420406	No Change	nan
21	14200001	48100000	1.920124689	No Change	nan
22	16500001	51200000	2.961852918	Gain	aneuploidy
X	200001	2700000	0.8004038434	Loss	aneuploidy
X	2700001	58600000	1.510891436	Loss	50%
X	61500001	155300000	1.522138884	Loss	50%
Y	5600001	10100000	0.518170935	Loss	aneuploidy
Y	13000001	14300000	0.3737900315	Loss	aneuploidy
Y	16500001	18700000	0.0952458471	Loss	aneuploidy
Y	21900001	23600000	0.1447364303	Loss	aneuploidy
Y	28400001	28900000	0.4294315221	Loss	aneuploidy
Y	58800001	59100000	1.027472656	Loss	aneuploidy
