Chromosome	Start	End	Copy Number	Type	Mosaic Percentage
1	700001	59500000	2.170308304	No Change	nan
1	59500001	121500000	1.903955817	No Change	nan
1	142400001	249300000	1.942076459	No Change	nan
2	1	92400000	1.997367774	No Change	nan
2	95300001	243100000	1.938310908	No Change	nan
3	100001	90600000	1.928260544	No Change	nan
3	93400001	197900000	1.914808347	No Change	nan
4	1	49700000	1.991837565	No Change	nan
4	52500001	190900000	1.849070203	No Change	nan
5	1	46400000	1.934150422	No Change	nan
5	49300001	180700000	1.935089105	No Change	nan
6	200001	58800000	2.005552872	No Change	nan
6	61700001	171000000	1.887792242	No Change	nan
7	1	58100000	1.976982362	No Change	nan
7	60900001	159100000	1.991699506	No Change	nan
8	100001	43900000	1.981921745	No Change	nan
8	46700001	146300000	1.894346182	No Change	nan
9	200001	39200000	1.934284492	No Change	nan
9	44100001	44900000	2.215143252	No Change	nan
9	66300001	141000000	1.994739013	No Change	nan
10	200001	39200000	1.914542916	No Change	nan
10	42200001	135400000	1.985909666	No Change	nan
11	100001	51600000	2.003329875	No Change	nan
11	54700001	134900000	2.001248054	No Change	nan
12	100001	34900000	2.005274862	No Change	nan
12	37800001	133800000	1.940461756	No Change	nan
13	19200001	115100000	1.894083588	No Change	nan
14	19000001	107300000	1.961014224	No Change	nan
15	20000001	102400000	1.948953946	No Change	nan
16	1	35300000	2.087823855	No Change	nan
16	46300001	90100000	2.060365089	No Change	nan
17	1	22300000	2.168203245	No Change	nan
17	25200001	81100000	2.130659419	No Change	nan
18	1	15500000	1.984120986	No Change	nan
18	18400001	78100000	1.924388389	No Change	nan
19	300001	24600000	2.26451171	No Change	30%
19	27600001	59100000	2.165950091	No Change	nan
20	1	26400000	1.967413218	No Change	nan
20	29400001	62900000	2.10832898	No Change	nan
21	9800001	11200000	1.71463322	No Change	30%
21	14200001	48100000	1.926390256	No Change	nan
22	16500001	51200000	1.120622217	Loss	aneuploidy
X	200001	2600000	0.8849697212	Loss	aneuploidy
X	2600001	58600000	1.877613344	No Change	nan
X	61500001	155000000	1.831848255	No Change	nan
X	155000001	155300000	0.728045237	Loss	aneuploidy
Y	2900001	7200000	0.1523963231	Loss	aneuploidy
Y	9800001	10100000	0.4008404479	Loss	aneuploidy
Y	13000001	19100000	0.1894645708	Loss	aneuploidy
Y	22800001	23300000	0.08625787588	Loss	aneuploidy
Y	28600001	28900000	0.2426081632	Loss	aneuploidy
Y	58800001	59100000	0.7327027827	Loss	aneuploidy
